ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
MPWR,0001280452,Monolithic Power Systems,Information Technology,Semiconductors,2543912000.0,660852000.0,14403000.0,893408000.0,187105000.0,706303000.0,34.28,1005587000.0,4686207000.0,790783000.0,3895424000.0,,49143000.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001280452.json,
MRK,0000310158,Merck & Co.,Health Care,Pharmaceuticals,63616000000.0,,16419000000.0,18534000000.0,3812000000.0,14722000000.0,6.49,6849000000.0,129802000000.0,87869000000.0,41933000000.0,53906000000.0,2467171638.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000310158.json,
MRNA,0001682852,Moderna,Health Care,Biotechnology,3078000000.0,-3273000000.0,-2903000000.0,-2697000000.0,793000000.0,-3490000000.0,-7.509999999999998,1723000000.0,10961000000.0,4200000000.0,6761000000.0,591000000.0,399235889.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001682852.json,
MRSH,0000062709,Marsh McLennan,Financials,Insurance Brokers,25799000000.0,6084000000.0,4196000000.0,4917000000.0,263000000.0,4654000000.0,8.33,1700000000.0,59682000000.0,63605000000.0,-3923000000.0,20561000000.0,477211268.0,2026-07-21,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000062709.json,
MRVL,0001835632,Marvell Technology,Information Technology,Semiconductors,6501700000.0,-297400000.0,2308500000.0,1689600000.0,311900000.0,1377700000.0,-0.5700000000000001,3843600000.0,26944500000.0,8728700000.0,18215800000.0,4961300000.0,874800000.0,2026-05-28,2026-05-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001835632.json,
MS,0000895421,Morgan Stanley,Financials,Investment Banking & Brokerage,,,14896000000.0,-17670000000.0,,,8.83,160135000000.0,1675057000000.0,1557617000000.0,116329000000.0,383156000000.0,1570566292.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895421.json,
MSCI,0001408198,MSCI,Financials,Financial Exchanges & Data,2986714000.0,1608828000.0,1178716000.0,1490142000.0,43773000.0,1446369000.0,15.09,356400000.0,5602500000.0,8292000000.0,-2689500000.0,6380400000.0,72700000.0,2026-07-21,2026-07-14,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001408198.json,
MSFT,0000789019,Microsoft,Information Technology,Systems Software,331839000000.0,155237000000.0,133749000000.0,182935000000.0,115948000000.0,66987000000.0,17.95,20935000000.0,758376000000.0,315989000000.0,442387000000.0,40294000000.0,7425545491.0,2026-07-29,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,
MSI,0000068505,Motorola Solutions,Information Technology,Communications Equipment,12237000000.0,3048000000.0,2139000000.0,2974000000.0,297000000.0,2677000000.0,12.689999999999998,710000000.0,19242000000.0,16570000000.0,2672000000.0,8487000000.0,165493788.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000068505.json,
MTB,0000036270,M&T Bank,Financials,Regional Banks,1600000000.0,,770691000.0,3127000000.0,256000000.0,2871000000.0,15.430000000000001,1420888000.0,219261000000.0,191315000000.0,27946000000.0,13568000000.0,144416262.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000036270.json,
MTD,0001037646,Mettler Toledo,Health Care,Life Sciences Tools & Services,3866627000.0,,829752000.0,951668000.0,103829000.0,847839000.0,39.43999999999999,51383000.0,3670944000.0,3658121000.0,12823000.0,2111963000.0,20036559.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037646.json,
MU,0000723125,Micron Technology,Information Technology,Semiconductors,33813000000.0,7638000000.0,8687000000.0,15200000000.0,13319000000.0,1881000000.0,5.55,24995000000.0,134112000000.0,33388000000.0,100724000000.0,3849000000.0,1129393151.0,2026-06-25,2026-06-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,
NCLH,0001513761,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4947489000.0,1530729000.0,801117000.0,1965831000.0,2470308000.0,-504477000.0,1.46,218100000.0,24011710000.0,21438844000.0,2572866000.0,1552480000.0,459187846.0,2026-08-03,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001513761.json,
NDAQ,0001120193,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,8127000000.0,2080000000.0,1506000000.0,2358000000.0,224000000.0,2134000000.0,2.5999999999999996,520000000.0,27341000000.0,15348000000.0,11988000000.0,8761000000.0,558977372.0,2026-07-23,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001120193.json,
NDSN,0000072331,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2704444000.0,655647000.0,484474000.0,539521000.0,79942000.0,459579000.0,7.78,102017000.0,5964418000.0,2762183000.0,3202235000.0,1886356000.0,55717948.0,2026-05-21,2026-05-19,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072331.json,
NEE,0000753308,NextEra Energy,Utilities,Multi-Utilities,14746000000.0,7722000000.0,4225000000.0,12952000000.0,,,2.67,1998000000.0,221424000000.0,154792000000.0,55222000000.0,98988000000.0,2085341456.0,2026-04-23,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000753308.json,
NEM,0001164727,Newmont,Materials,Gold,20584000000.0,,6322000000.0,8574000000.0,3252000000.0,5322000000.0,5.56,9009000000.0,57641000000.0,22227000000.0,35243000000.0,5083000000.0,1053692271.0,2026-07-23,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001164727.json,
NFLX,0001065280,Netflix,Communication Services,Movies & Entertainment,41693183000.0,12303936000.0,10247880000.0,9070452000.0,569703000.0,8500749000.0,-6.800000000000001,9099232000.0,58450441000.0,28298389000.0,30152052000.0,20535734000.0,4163939676.0,2026-07-17,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001065280.json,
NI,0001111711,NiSource,Utilities,Multi-Utilities,5981800000.0,1657400000.0,968500000.0,2061600000.0,2690200000.0,-628600000.0,1.89,70000000.0,37543600000.0,27969000000.0,9574600000.0,6427700000.0,479560100.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001111711.json,
NKE,0000320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46398000000.0,,3108000000.0,2868000000.0,684000000.0,2184000000.0,2.1,7563000000.0,38410000000.0,23545000000.0,14865000000.0,7942000000.0,855351589.0,2026-07-15,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320187.json,
NOC,0001133421,Northrop Grumman,Industrials,Aerospace & Defense,40501000000.0,4207000000.0,3945000000.0,2972000000.0,1664000000.0,1308000000.0,27.1,2307000000.0,50763000000.0,32879000000.0,17884000000.0,15191000000.0,142063026.0,2026-07-21,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001133421.json,
NOW,0001373715,ServiceNow,Information Technology,Systems Software,12057000000.0,1601000000.0,1661000000.0,4699000000.0,850000000.0,3849000000.0,-0.75,2503000000.0,31666000000.0,19150000000.0,12516000000.0,1484000000.0,1034000000.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001373715.json,
NRG,0001013871,NRG Energy,Utilities,Independent Power Producers & Energy Traders,29050000000.0,1276000000.0,522000000.0,2289000000.0,895000000.0,1394000000.0,2.3200000000000003,162000000.0,39940000000.0,35085000000.0,4855000000.0,21291000000.0,210210483.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013871.json,
NSC,0000702165,Norfolk Southern,Industrials,Rail Transportation,12178000000.0,5048000000.0,5523000000.0,4204000000.0,2180000000.0,2024000000.0,14.809999999999999,1069000000.0,45122000000.0,28869000000.0,16253000000.0,10237000000.0,224608373.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000702165.json,
NTAP,0001002047,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",6925000000.0,1674000000.0,1276000000.0,2067000000.0,198000000.0,1869000000.0,6.35,2070000000.0,10744000000.0,9393000000.0,1351000000.0,2487000000.0,195919927.0,2026-06-05,2026-05-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002047.json,
NTRS,0000073124,Northern Trust,Financials,Asset Management & Custody Banks,4863700000.0,,1733600000.0,2595600000.0,91200000.0,2504400000.0,10.71,5736900000.0,179297200000.0,165895600000.0,13401600000.0,1421600000.0,182955653.0,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000073124.json,
NUE,0000073309,Nucor,Materials,Steel,30806000000.0,,1580000000.0,3130000000.0,3515000000.0,-385000000.0,5.580000000000001,2478000000.0,36954000000.0,13688000000.0,22109000000.0,4300308000.0,226875676.0,2026-08-12,2026-07-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000073309.json,
NVDA,0001045810,Nvidia,Information Technology,Semiconductors,26914000000.0,86182000000.0,76774000000.0,76158000000.0,132735000.0,76025265000.0,3.1,13237000000.0,259474000000.0,64000000000.0,195474000000.0,8470000000.0,24200000000.0,2026-05-20,2026-05-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,
NVR,0000906163,"NVR, Inc.",Consumer Discretionary,Homebuilding,10580405000.0,,1520068000.0,1238198000.0,29163000.0,1209035000.0,472.84,2809782000.0,5470620000.0,2079424000.0,3391196000.0,600115000.0,2664860.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000906163.json,
NWS,0001564708,News Corp (Class B),Communication Services,Publishing,9028000000.0,,743000000.0,1068000000.0,426000000.0,642000000.0,1.03,2095000000.0,15544000000.0,7018000000.0,8526000000.0,1989000000.0,,2026-08-07,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001564708.json,
NWSA,0001564708,News Corp (Class A),Communication Services,Publishing,9028000000.0,,743000000.0,1068000000.0,426000000.0,642000000.0,1.03,2095000000.0,15544000000.0,7018000000.0,8526000000.0,1989000000.0,,2026-08-07,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001564708.json,
NXPI,0001413447,NXP Semiconductors,Information Technology,Semiconductors,12323000000.0,3284000000.0,2733000000.0,2496000000.0,640000000.0,1856000000.0,9.18,3708000000.0,27113000000.0,15839000000.0,10927000000.0,11722000000.0,252471079.0,2026-04-28,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001413447.json,
O,0000726728,Realty Income,Real Estate,Retail REITs,1327838000.0,,922947000.0,3661616000.0,,,1.03,552648000.0,76441475000.0,34507398000.0,39549557000.0,4675000000.0,946218033.0,2026-08-06,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000726728.json,
ODFL,0000878927,Old Dominion,Industrials,Cargo Ground Transportation,3037880000.0,1431831000.0,1095010000.0,1469901000.0,688993000.0,780908000.0,5.120000000000001,283939000.0,5735521000.0,1188169000.0,4547352000.0,19997000.0,207356622.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000878927.json,
OKE,0001039684,Oneok,Energy,Oil & Gas Storage & Transportation,27953000000.0,5347000000.0,3237000000.0,5291000000.0,2408000000.0,2883000000.0,5.13,161000000.0,68549000000.0,45612000000.0,22937000000.0,31523000000.0,630369667.0,2026-08-04,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039684.json,
OMC,0000029989,Omnicom Group,Communication Services,Advertising,15749000000.0,2248300000.0,1540400000.0,1565200000.0,147000000.0,1418200000.0,7.32,5316800000.0,49964700000.0,40527600000.0,9437100000.0,9272900000.0,285006196.0,2026-04-29,2026-04-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029989.json,
ON,0001097864,ON Semiconductor,Information Technology,Semiconductors,6398800000.0,473700000.0,469000000.0,1832100000.0,544800000.0,1287300000.0,1.05,3514500000.0,13485100000.0,6246600000.0,7218700000.0,4317700000.0,389311721.0,2026-08-03,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001097864.json,
ORCL,0001341439,Oracle Corporation,Information Technology,Application Software,67357000000.0,20606000000.0,17309000000.0,31977000000.0,55663000000.0,-23686000000.0,5.83,31289000000.0,261759000000.0,219251000000.0,42508000000.0,0.0,2880471000.0,2026-06-22,2026-06-12,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,
ORLY,0000898173,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,17122020000.0,3291314000.0,2423674000.0,2908468000.0,1136465000.0,1772003000.0,2.789999999999999,262181000.0,17389116000.0,19224841000.0,-1835725000.0,7314423000.0,808960792.0,2026-08-07,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000898173.json,
OTIS,0001781335,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,14168000000.0,1852000000.0,1589000000.0,1489000000.0,141000000.0,1348000000.0,3.7800000000000002,813000000.0,11156000000.0,16610000000.0,-5748000000.0,8436000000.0,380669339.0,2026-07-23,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001781335.json,
OXY,0000797468,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,20153000000.0,,2433000000.0,12146000000.0,6096000000.0,6050000000.0,1.6899999999999997,4150000000.0,80358000000.0,38612000000.0,41746000000.0,14140000000.0,999637371.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000797468.json,
PANW,0001327567,Palo Alto Networks,Information Technology,Systems Software,8874500000.0,984400000.0,-225900000.0,3207700000.0,,,1.7399999999999998,2364000000.0,46266000000.0,18598000000.0,27668000000.0,1991500000.0,815000000.0,2026-06-03,2026-05-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327567.json,
PAYX,0000723531,Paychex,Industrials,Human Resource & Employment Services,6301100000.0,2510500000.0,1760100000.0,2556700000.0,234900000.0,2321800000.0,4.89,1088200000.0,16174500000.0,12439400000.0,3735100000.0,4556100000.0,355682860.0,2026-07-17,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723531.json,
PCAR,0000075362,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,31099600000.0,,3073000000.0,4475600000.0,814300000.0,3661300000.0,5.83,3219400000.0,43980100000.0,23658800000.0,20321300000.0,,526364953.0,2026-07-29,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000075362.json,
PCG,0001004980,PG&E Corporation,Utilities,Multi-Utilities,18094000000.0,4365000000.0,2436000000.0,8968000000.0,11133000000.0,-2165000000.0,1.08,972000000.0,145076000000.0,111175000000.0,33901000000.0,62843000000.0,2680110496.0,2026-07-23,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001004980.json,
PEG,0000788784,Public Service Enterprise Group,Utilities,Electric Utilities,11134000000.0,2700000000.0,0.0,2517000000.0,3161000000.0,-644000000.0,3.960000000000001,192000000.0,58813000000.0,45683000000.0,13130000000.0,23591000000.0,498420030.0,2026-08-04,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000788784.json,
PEP,0000077476,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91748000000.0,10494000000.0,7601000000.0,12188000000.0,5124000000.0,7064000000.0,5.489999999999999,10251000000.0,112189000000.0,89919000000.0,22098000000.0,49182000000.0,1364891558.0,2026-07-09,2026-07-02,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000077476.json,
PFE,0000078003,Pfizer,Health Care,Pharmaceuticals,50914000000.0,,10792000000.0,15188000000.0,2750000000.0,12438000000.0,1.89,976000000.0,201131000000.0,115639000000.0,85190000000.0,63194000000.0,5699673589.0,2026-08-04,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000078003.json,
PFG,0001126328,Principal Financial Group,Financials,Life & Health Insurance,15770300000.0,,1128800000.0,4996000000.0,,,4.67,4054000000.0,332704500000.0,320311700000.0,11815300000.0,3927700000.0,216012384.0,2026-04-29,2026-04-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001126328.json,
PG,0000080424,Procter & Gamble,Consumer Staples,Personal Care Products,87032000000.0,19748000000.0,16144000000.0,19556000000.0,4409000000.0,15147000000.0,6.62,9304000000.0,126521000000.0,72210000000.0,54311000000.0,34138000000.0,2324433060.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000080424.json,
PGR,0000080661,Progressive Corporation,Financials,Property & Casualty Insurance,82408000000.0,,5485200000.0,16800000000.0,328000000.0,16472000000.0,17.75,193000000.0,124925000000.0,90592000000.0,34333000000.0,2664100000.0,581371770.0,2026-08-03,2026-07-02,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000080661.json,
PH,0000076334,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,19794209000.0,4251330000.0,3394137000.0,3545923000.0,420672000.0,3125251000.0,25.990000000000002,476000000.0,30679000000.0,16062000000.0,14609000000.0,8803284000.0,126086389.0,2026-05-01,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000076334.json,
PHM,0000822416,PulteGroup,Consumer Discretionary,Homebuilding,17694541000.0,,2742435000.0,1445263000.0,127366000.0,1317897000.0,13.36,1335709000.0,18263190000.0,5249459000.0,13013731000.0,43900000.0,187452540.0,2026-07-22,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000822416.json,
PKG,0000075677,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,8640800000.0,1243300000.0,904500000.0,1291200000.0,665800000.0,625400000.0,10.02,442800000.0,11015500000.0,6353600000.0,4661900000.0,3968900000.0,89098299.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000075677.json,
PLD,0001045609,Prologis,Real Estate,Industrial REITs,8384654000.0,4573978000.0,3956648000.0,5017502000.0,,,4.01,861144000.0,98133451000.0,40184959000.0,53503401000.0,34669592000.0,932338000.0,2026-04-30,2026-04-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045609.json,
PLTR,0001321655,Palantir Technologies,Information Technology,Application Software,3440587000.0,569548000.0,772566000.0,1729613000.0,20909000.0,1708704000.0,0.30000000000000004,2030047000.0,11678564000.0,1793680000.0,9774194000.0,0.0,,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001321655.json,
PM,0001413329,Philip Morris International,Consumer Staples,Tobacco,39058000000.0,14169000000.0,8714000000.0,10406000000.0,1417000000.0,8989000000.0,5.27,5999000000.0,68271000000.0,74928000000.0,-8583000000.0,16756000000.0,1558613439.0,2026-07-24,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001413329.json,
PNC,0000713676,PNC Financial Services,Financials,Diversified Banks,18753000000.0,,6274000000.0,6058000000.0,,,14.629999999999999,28745000000.0,616034000000.0,551973000000.0,64008000000.0,85723000000.0,398943667.0,2026-08-05,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000713676.json,
PNR,0000077360,Pentair,Industrials,Industrial Machinery & Supplies & Components,4076000000.0,826100000.0,692500000.0,835400000.0,71900000.0,763500000.0,3.87,67700000.0,7072000000.0,3261900000.0,4535900000.0,1944500000.0,161605541.0,2026-04-28,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000077360.json,
PNW,0000764622,Pinnacle West Capital,Utilities,Multi-Utilities,5255240000.0,996298000.0,593283000.0,1736011000.0,2529538000.0,-793527000.0,4.86,9124000.0,32576874000.0,25542120000.0,7034754000.0,10550808000.0,121197234.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000764622.json,
PODD,0001145197,Insulet Corporation,Health Care,Health Care Equipment,1038100000.0,407300000.0,236100000.0,516100000.0,111200000.0,404900000.0,3.2800000000000007,856600000.0,3165100000.0,1742900000.0,1422200000.0,1387500000.0,69354199.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001145197.json,
PPG,0000079879,PPG Industries,Materials,Specialty Chemicals,15680000000.0,2616000000.0,1185000000.0,1462000000.0,678000000.0,784000000.0,4.6899999999999995,1573000000.0,22150000000.0,13896000000.0,8104000000.0,7143000000.0,222900000.0,2026-04-29,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000079879.json,
PPL,0000922224,PPL Corporation,Utilities,Electric Utilities,8686000000.0,1873000000.0,1128000000.0,2571000000.0,3002000000.0,-431000000.0,1.59,1241000000.0,46304000000.0,32371000000.0,13933000000.0,20018000000.0,752350362.0,2026-05-08,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000922224.json,
PRU,0001137774,Prudential Financial,Financials,Life & Health Insurance,4025000000.0,,1832000000.0,2083000000.0,,,4.539999999999999,15162000000.0,783554000000.0,748967000000.0,31577000000.0,20618000000.0,345000000.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001137774.json,
PSA,0001393311,Public Storage,Real Estate,Self-Storage REITs,4749463000.0,1716104000.0,1823706000.0,3145161000.0,,,9.17,259936000.0,20117732000.0,10831920000.0,9190280000.0,10180215000.0,175621134.0,2026-07-29,2026-07-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001393311.json,
PSKY,0002041610,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,28301000000.0,2040000000.0,438000000.0,,,,0.49,1627000000.0,44411000000.0,32640000000.0,11771000000.0,,1071666977.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002041610.json,
PSX,0001534701,Phillips 66,Energy,Oil & Gas Refining & Marketing,132966000000.0,,1828000000.0,3362000000.0,,,4.210000000000001,4099000000.0,81810000000.0,49107000000.0,31506000000.0,1100000000.0,399020916.0,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001534701.json,
PTC,0000857005,PTC Inc.,Information Technology,Application Software,2471978000.0,742789000.0,512727000.0,861780000.0,11999000.0,849781000.0,4.25,351454000.0,6513577000.0,3043834000.0,3469743000.0,1398241000.0,108506261.0,2026-07-31,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000857005.json,
PWR,0001050915,Quanta Services,Industrials,Construction & Engineering,26052930000.0,1493247000.0,991800000.0,1990838000.0,632594000.0,1358244000.0,6.45,506431000.0,28291820000.0,18549877000.0,9637942000.0,2493502000.0,150343393.0,2026-07-30,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001050915.json,
PYPL,0001633917,PayPal,Financials,Transaction & Payment Processing Services,18262000000.0,5687000000.0,5050000000.0,6693000000.0,725000000.0,5968000000.0,4.45,6977000000.0,80546000000.0,60522000000.0,20024000000.0,9409000000.0,882105493.0,2026-05-05,2026-04-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001633917.json,
Q,0002058873,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,5032000000.0,,695000000.0,,,,3.13,961000000.0,14331000000.0,6785000000.0,7261000000.0,4100000000.0,209208543.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002058873.json,
QCOM,0000804328,Qualcomm,Information Technology,Semiconductors,43257000000.0,12019000000.0,9205000000.0,12663000000.0,1041000000.0,11622000000.0,10.370000000000001,4533000000.0,57367000000.0,29709000000.0,4909000000.0,17300000000.0,1050000000.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000804328.json,
RCL,0000884887,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17183000000.0,4533000000.0,3624000000.0,5737000000.0,2150000000.0,3587000000.0,13.579999999999998,875000000.0,44644000000.0,34183000000.0,10236000000.0,9471822000.0,267452084.0,2026-07-28,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000884887.json,
REG,0000910606,Regency Centers,Real Estate,Retail REITs,1470964000.0,1057968000.0,409035000.0,783471000.0,,,,36855000.0,13046484000.0,5881577000.0,6892835000.0,5003934000.0,183096790.0,2026-05-04,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000910606.json,
REGN,0000872589,Regeneron Pharmaceuticals,Health Care,Biotechnology,14214200000.0,3840900000.0,4458600000.0,4743500000.0,889800000.0,3853700000.0,39.68,2455800000.0,41730600000.0,10019200000.0,31711400000.0,1986600000.0,93955110.0,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000872589.json,
RF,0001281761,Regions Financial Corporation,Financials,Regional Banks,,53000000.0,2077000000.0,2680000000.0,,,2.14,27507000000.0,161299000000.0,142388000000.0,18840000000.0,4628000000.0,851929506.0,2026-08-06,2026-08-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001281761.json,
RJF,0000720005,Raymond James Financial,Financials,Investment Banking & Brokerage,15725000000.0,,791268000.0,2148000000.0,194000000.0,1954000000.0,10.199999999999998,9977000000.0,94237000000.0,81454000000.0,12699000000.0,0.0,192361711.0,2026-08-05,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000720005.json,
RL,0001037038,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",7285900000.0,997200000.0,794700000.0,1133900000.0,370100000.0,763800000.0,12.52,1719000000.0,7658800000.0,4937200000.0,2721600000.0,1239400000.0,,2026-08-06,2026-06-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037038.json,
RMD,0000943819,ResMed|,Health Care,Health Care Equipment,5653443000.0,1886715000.0,1523293000.0,1805829000.0,156285000.0,1649544000.0,10.43,1469234000.0,8965950000.0,2380557000.0,6585393000.0,1018889000.0,144252306.0,2026-08-13,2026-08-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000943819.json,
ROK,0001024478,Rockwell Automation,Industrials,Electrical Components & Equipment,8061000000.0,1942000000.0,958000000.0,1522000000.0,137500000.0,1384500000.0,8.52,479000000.0,11091000000.0,7597000000.0,3494000000.0,2572000000.0,111048676.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001024478.json,
